Detalhes_Cargo,Localizacao,Nome_da_Empresa,Titulo_da_Vaga
,,CD2 Retail Tech,Vaga PYTHON
R$ 5.500 por mês,Fortaleza - CE,Portal Buscar Vagas,Desenvolvedor NodeJS/Python Pleno – Fortaleza – CE
,,Netvagas,Pessoa desenvolvedora python full stack júnior
,Home office in Santa Maria - RS,Grupo Voalle,Programador Backend Python
Efetivo CLT,Monte Belo - MG,Grupo Adriano Cobuccio,Analista de Dados Python
R$ 9.000 por mês,Anadia - AL,Tour Comercial,Desenvolvedor Full Stack - (Cópia)
Estágio / Trainee,,Fitec- Inovações Tecnológicas,Estagiários - Tecnologia da Informação e Engenharia
R$ 6.500 por mês; Tempo integral,Osasco - SP,OEmprego,ANALISTA DESENVOLVEDOR(A) JR - OSASCO
,,Netvagas,Pessoa desenvolvedora python full stack pleno
R$ 3.800 por mês; Tempo integral,Home office in Valinhos - SP,APOLLO SERVICOS EM TECNOLOGIA DE INFORMACAO E...,Desenvolvedor Fullstack - Junior
R$ 8.000 por mês,São Paulo - SP,INFINITI BANK,DESENVOLVEDOR FRONT END
,Belém - PA,GRUPO RHES,Desenvolvedor(a) Fullstack Python
,,Loja Integrada,Pessoa Desenvolvedora Backend
,,TTRH,Pessoa Arquiteta de Soluções Cloud
Estágio / Trainee,,Maxxidata,Estagiário de Analytics
R$ 8.000 por mês,São Paulo - SP,INFINITI BANK,DESENVOLVEDOR FRONT END
Meio período,,Seazone,Estágio em Análise de Dados
R$ 5.500 - R$ 7.500 por mês,,GeekHunter,Desenvolvedor(a) Back-end Júnior a Pleno Python
,Fortaleza - CE,DELFOS SERVICOS INTELIGENTES LTDA,Desenvolvedor Python PL
Efetivo CLT,,Mercos,Pessoa Desenvolvedora Full Stack Pleno [Python Javascript]
R$ 3.000 por mês; Autônomo / PJ,Porto Alegre - RS,Portal Buscar Vagas,Desenvolvedor Python – Porto Alegre – RS
,,Liber,BackEnd Developer (Golang/Python) | Liber
Estágio / Trainee,,Lanlink Informática,Estagiário(a) de Tecnologia da Informação
Tempo integral; De segunda à sexta-feira,,Squadra Digital,DEV PYTHON
,,Mutant,Analista funcional de dados junior
,,DB,Dev Python Pl - Segmento Meteorológico
,Belo Horizonte - MG,OEmprego,DESENVOLVEDOR PYTHON - BELO HORIZONTE
,,JusCash,[JUSCASH] Desenvolvedor FullStack JR - 100% remoto
,Home office in Fortaleza - CE,Oowlish,Backend Python Developer
Estágio / Trainee,,Netvagas,Estágiário(a) devops
,Home office in São Paulo - SP,Bravi,Desenvolvedor Full Stack Python
Autônomo / PJ,,EEmovel Inteligência Imobiliária,Desenvolvedor Backend Python
Tempo integral,,Tech Sicredi,Analista de Dados JR
Tempo integral; De segunda à sexta-feira,,Squadra Digital,DEV PYTHON
Meio período,,Hyperativa,Analista de Desenvolvimento Python Pleno
Tempo integral,São Paulo - SP,Morgan Stanley,Java/Python Developer- Technology- Strats
,Belo Horizonte - MG,Google,"Software Engineer, Videos, Search (Portuguese, English)"
,Brasília - DF,Netvagas,10363-especialista em virtualização vmware (noturno)
,,Vivo Digital,Analista em Sistemas Sênior
Estágio / Trainee,,Maxxidata,Estagiário de Analytics
Tempo integral,Campinas - SP,Lumentum Operations LLC,Intern (Firmware)
Tempo integral,Home office in Campinas - SP,Samsung Electronics,AI Researcher Intern
,,Netvagas,Pessoa desenvolvedora python pleno
,Home office in São José dos Campos - SP,BairesDev,Desenvolvedor Python / Pesquisa + Desenvolvimento - Trabalho Remoto
,Eldorado do Sul - RS,Grupo Panvel,Pessoa Desenvolvedora de Chatbot
,,invillia,Sr Backend Developer - Python - (100% Remoto)
,Aparecida de Goiânia - GO,Pacto Energia,ANALISTA DE ATIVOS JR
,,TTRH,Pessoa Arquiteta de Soluções Cloud
,,Lojacorr - Carreiras,Analista de BI JR
,,Netvagas,Analista de business intelligence junior
Tempo integral,,Icaro Tech - Programa de Estágio 2024,ESTAGS 2024
,Home office in Curitiba - PR,MadeiraMadeira,Analista de Infraestrutura Jr. (Onsite Support)
Estágio / Trainee,Fortaleza - CE,Hospital Prontocardio,Estagiário de Desenvolvimento
Tempo integral,Remoto híbrido in Osasco - SP,OEmprego,BOOTCAMP DESENVOLVEDORA / DESENVOLVEDOR JÚNIOR DE BACKEND - OSASCO
Tempo integral,Belo Horizonte - MG,Google,"Software Engineering Manager, Image Relevance, Search"
R$ 3.000 por mês; Autônomo / PJ,Porto Alegre - RS,Portal Buscar Vagas,Desenvolvedor Python – Porto Alegre – RS
,São Paulo - SP,LLIÈGE,Desenvolvedor Python
,Brasília - DF,GLOBAL HITSS,10363-Analista de Virtualização VMware (Diurno)
,,Asaas,Analista de Dados Pleno (Prevenção à Fraudes)
R$ 5.500 - R$ 7.500 por mês,,GeekHunter,Desenvolvedor(a) Back-end Júnior a Pleno Python
,Porto Alegre - RS,Otimize RH,Desenvolvedor (a) Python
,,3S Corp,Desenvolvedor Full Stack
,Rio Claro - SP,Casa do Construtor,Cientista de Dados JR
,Belo Horizonte - MG,OEmprego,DESENVOLVEDOR WEB SR - BELO HORIZONTE
Tempo integral,Sumaré - SP,FLYER INDUSTRIA AERONAUTICA EIRELI,COORDENADOR DE TI
Estágio / Trainee,,Lanlink Informática,Estagiário(a) de Tecnologia da Informação
,Home office in São Leopoldo - RS,Meta,"Engenheiro de Dados Pleno (Spark, Python e Databricks) - 100% remoto"
R$ 1.375 por mês; Estágio / Trainee; De segunda à sexta-feira,Home office in Belém - PA,Grupo Capacitare,Estágio | Tecnologia | VALE
Estágio / Trainee,,Netvagas,Estagiário(a) de tecnologia da informação (1)
Meio período,Rio de Janeiro - RJ,United Nations,Junior Information Assistant
,Home office in São Paulo - SP,BairesDev,Junior Python Backend Developer / R + D - Remote Work
,Home office in Fortaleza - AP,Netvagas,Pessoa desenvolvedora full stack - senior(remoto) 27658-5430178
,,Netvagas,Desenvolvedor Full Stack
Tempo integral,Home office in Brasília - DF,Bluelight Consulting,Senior Python Developer
,,invillia,Mid Backend Developer - Python - (100% Remoto)
,,Framework Digital,Arquiteto(a) DevOps
,,TTRH,Pessoa Arquiteta de Soluções Cloud
Tempo integral,São Paulo - SP,Moody's,Moody's Local Intern
,,Netvagas,Desenvolvedor Full Stack
,São Paulo - SP,TikTok,Operations Specialist
,Curitiba - PR,Bellinati Perez,Assistente de Control Desk
,,CD2 Retail Tech,Vaga PHP PLENO
Estágio / Trainee,,Vertigo Tecnologia,Estagiário(a) DevOps
Efetivo CLT,Betim - MG,MELLO TRANSPORTES,Desenvolvedor Python / Power Platform
,Sorocaba - SP,Toyota do Brasil,ANALISTA DE RELACIONAMENTO COM CLIENTE PL
,,3S Corp,Desenvolvedor Full Stack
,Ribeirão Preto - SP,Bluestorm Software,BACK-END PYTHON DEVELOPER
Tempo integral,Fundão - ES,Capgemini Engineering,Python Software Engineer (M/F) Portugal
,,Vitru Education,Analista de Business Intelligence Junior
R$ 1.000 por mês; Estágio / Trainee; De segunda à sexta-feira,Aracaju - SE,Portal Buscar Vagas,ESTÁGIO EM TI (Estagiário) – Aracaju – SE
R$ 3.000 por mês; Tempo integral,Itaboraí - RJ,LESTE TELECOM,Desenvolvedor- Front End Developer
,Uberlândia - MG,Nagro Crédito Agro,Engenheiro de Software (Phyton) JR
,Curitiba - PR,Bellinati Perez,Assistente de Control Desk
,São Paulo - SP,TikTok,"Solutions Engineer, Ads"
,Camaçari - BA,Netvagas,Analista de sistemas jr.
Estágio / Trainee,São Paulo - SP,Netvagas,Estágio em desenvolvimento
Tempo integral,,Icaro Tech - Programa de Estágio 2024,ESTAGS 2024
,Belo Horizonte - MG,PACTO ADMINISTRADORA,Assistente de Desenv de Sistemas
,São Paulo - SP,Netvagas,Desenvolvedor(a) python
,Vitória - ES,Mogai Tecnologia,Bolsista Desenvolvedor Mobile - DTI-C
,Osasco - SP,CARPEDIEM CONSULTORIA,Analista de BI - Osasco
,Barueri - SP,Principal,Programador Full Stack
,,Netvagas,Data engineer - pyspark
,Rio de Janeiro - RJ,Halliburton,Technician - Electrical/Electronics
,São Paulo - SP,Housi,Engenheiro de Dados Jr
,,TruckPad,Desenvolvedor Jr
,Ribeirão Preto - SP,Bluestorm Software,BACK-END PYTHON DEVELOPER
,,Grupo Boticário,Especialista Financeiro I - Crédito e Cobrança (Franquias)
,,Pagaleve,Analista de Risco e Crédito Junior
Estágio / Trainee,São João del Rei - MG,Netvagas,Estágio em inteligencia artificial
Efetivo CLT,Porto Alegre - RS,Portal Buscar Vagas,Analista De Testes – Praia De Belas – Porto Alegre – RS
,Barueri - SP,ALOLA PARTNERS,Desenvolvedor Front-end (Python)
R$ 5.853 por mês; Tempo integral; Dias úteis e finais de semana,Goiânia - GO,SESI - GO,Analista de Educação (Programação / Robótica Técnica) - Analista III
,Home office in São Paulo - SP,BairesDev,Junior Python Backend Developer / R + D - Remote Work
,,Netvagas,Desenvolvedor Full Stack
Autônomo / PJ,,MTP Métodos e Tecnologia – Brasil,630 - Analista de Integração PL
,,Netvagas,Analista de bi jr.
Tempo integral,Rio de Janeiro - RJ,IBM,Artificial Intelligence Development Intern
R$ 8.000 por mês,São Paulo - SP,INFINITI BANK,DESENVOLVEDOR FRONT END
,Home office in Belo Horizonte - MG,Localiza&Co,ANALISTA DE DADOS E CRM JR
R$ 3.000 por mês,Eunápolis - BA,CHECON DISTRIBUIDORA,ANALISTA DE DADOS
,Rio Claro - RJ,Netvagas,Cientista de dados - jr
,Goiânia - GO,Grupo Sinagro,Cientista de Dados - Goiânia/GO
,,Carreira Octadesk,Pessoa Engenheira de Software - Frontend Squad Growth
Tempo integral,Fundão - ES,Capgemini Engineering,Python Software Engineer (M/F) Portugal
Tempo integral; De segunda à sexta-feira,Natal - RN,Grupo Scopo,PROGRAMADOR PYTHON PLENO
,Porto Alegre - RS,Otimize RH,Desenvolvedor (a) Python
Tempo integral,Cotia - SP,NielsenIQ,Estagiário de Liderança de Produto
Estágio / Trainee,Fortaleza - AP,Netvagas,Estagiário de Desenvolvimento
,Barueri - SP,C&A Brasil,Analista de BI JR
,,Big Data,Analista de Negócios
,Cambé - PR,Grupo Muffato,Banco de Talentos - TECNOLOGIA E INOVAÇÃO
Estágio / Trainee,Nossa Senhora do Socorro - SE,Cencosud Brasil,Estagiário de TI (Cencosud) - Nossa Senhora do Socorro/SE
Estágio / Trainee,Belo Horizonte - MG,Netvagas,Talentos em tecnologia
Efetivo CLT,Betim - MG,MELLO TRANSPORTES,Desenvolvedor Python / Power Platform
,,GeekHunter,Desenvolvedor(a) Python
Efetivo CLT,Home office in São Paulo - SP,4Solution Group,Desenolvedor.NET
